verb,object,label
stop,road,0.40561000282479165
stop,shot,0.3911092521273115
stop,person,0.1627070312630359
stream,tree,1.0
stretch,ball,0.20783657958025506
stretch,game,0.17033469291874234
stretch,beach,0.04085757908048986
stretch,session,0.12514107190122276
stretch,coast,0.11435615440205504
stretch,arm,0.1072873272462088
stretch,hand,0.06982900441797892
stretch,leg,0.051871113748653164
stretch,window,0.023855629139425728
stretch,wing,0.03306002505549754
stroll,street,0.3612569985545426
stroll,city,0.031785711033262797
stroll,park,0.01840683549017121
stroll,forest,-0.0017435183362329717
stroll,market,0.017438422845107677
struggle,ball,1.0
study,book,0.3383772872517001
study,classroom,0.3442367118853353
study,library,0.18969245925580905
study,art,0.1276935416071556
stun,dress,0.800915181709776
stun,carpet,0.19908481829022392
style,hair,0.6866869106122511
substitute,match,1.0
support,person,0.3648132564612231
support,woman,0.1766577683225778
surround,tree,1.0
sway,wind,0.832029916437348
sway,breeze,0.16797008356265206
sweep,street,0.5766670649981737
sweep,snow,0.4233329350018263
swim,water,0.3240709534491926
swim,sea,0.2886208140446443
swim,lake,0.20528260043043847
swim,river,0.08313162590387847
swim,pool,0.033636861704505035
swim,ocean,0.021742822137798008
swim,waters,0.02498343606788604
swing,ball,0.26648857954708016
swing,bat,0.7335114204529198
swirl,sky,1.0
switch,light,1.0
tackle,player,0.3546382133964703
tackle,game,0.17800883266326575
tackle,match,0.22598707352341887
tackle,team,0.09806578480340054
take,photo,0.19695838880810992
take,picture,0.17865837999222686
take,ball,0.03565805343356311
take,daughter,0.07954706757027825
take,shot,0.06626533873802783
take,game,0.021340320463083044
take,child,0.03423073423979082
take,team,0.022994464546894872
take,photograph,0.04983589198187869
take,food,0.03152170221561207
take,money,0.028524920973192137
take,person,0.004716494810953707
take,player,0.0031832465097154853
take,portrait,0.02650041516681238
take,water,-0.003911530415106626
take,dog,0.006654682921533337
take,glass,0.008716455905479772
take,swing,0.020721458148611347
take,win,0.018139397123875328
take,field,-0.004775612290204283
take,helmet,0.017267881790509455
take,kick,0.014515625236626795
take,model,0.017267881790509455
take,award,0.0065925663519172785
take,banknote,0.014314504123456293
take,boy,0.010776620999475371
take,pitch,0.005051090073734504
take,background,0.0011537732776119194
take,book,0.0025133665776156024
take,hand,-0.0008024060301789986
take,hit,0.010872951344285696
take,jump,0.01230808751342822
take,kid,0.010360729074305674
take,piece,0.0074348223563916686
take,throw,0.007274238972833555
take,view,0.006135107310483982
take,image,0.0051909741618757195
take,street,-0.0035041924059139853
take,class,0.0016312675917415263
take,part,0.0034535763581018918
take,pill,0.0030738658039853673
take,practice,0.0021553373986868602
talk,smartphone,0.2137893231819898
talk,cellphone,0.18661883250617672
talk,player,0.031557579682982645
talk,woman,0.057757219649974316
talk,mobile,0.08375324315814306
talk,audience,0.0510908978370173
talk,patient,0.03356960486490338
talk,session,0.013519362420159553
talk,actor,0.019039978078986212
talk,student,0.010534289159421286
talk,desk,0.0019649616805776766
talk,member,0.010469155394767882
taste,glass,1.0
teach,student,0.46036195269554947
team,dress,1.0
tell,person,1.0
think,something,1.0
throw,ball,0.15506877011202946
throw,team,0.13529362292471475
throw,pitch,0.16584863779550235
throw,player,0.025899930226689256
throw,half,0.07159458607019145
throw,bouquet,0.025538815541243612
throw,first,0.005746199569895441
tie,shore,0.4050587127221805
tie,harbor,0.2732144190950494
toast,glass,1.0
toss,ball,0.4732861579282614
toss,hair,0.22873871469326282
toss,bat,0.24862249801003725
toss,bouquet,0.04935262936843844
touch,hair,0.6568953030929885
touch,face,0.3431046969070115
tow,trailer,0.405635078265944
track,ball,1.0
train,session,0.36705601327482146
train,training,0.6329439867251786
travel,city,0.47148499211689976
travel,road,0.21831427264580314
travel,highway,0.1688528608897195
travel,boat,0.014467754414384955
travel,bridge,0.008972662405033683
travel,train,0.03341654071697226
trek,forest,1.0
trot,meadow,0.7065130673476407
trot,field,0.2934869326523593
try,dress,0.8152103630588903
try,hand,0.18478963694110964
turn,head,0.513826705406418
turn,it,0.1887671023959449
turn,car,0.03428989224707729
turn,color,0.060288357299464024
turn,play,0.042743519251032425
turn,vigil,0.026511763406972703
tussle,ball,1.0
type,phone,0.23638991642219967
type,something,0.2902994022777868
use,camera,0.15575145357624398
use,computer,0.10605123383136277
use,glass,0.0823854682799532
use,card,0.08554999410227648
use,smartphone,0.06503157832096204
use,car,0.019539035401056903
use,pc,0.06729657626328346
use,umbrella,0.03619932838594638
use,tire,0.04869628958656201
use,device,0.04037794575797009
use,tablet,0.03560219167174743
use,binoculars,0.026918630505313394
use,cellphone,0.00669696285922141
vie,ball,0.23999464203894755
vie,defender,0.2533822868717165
vie,footballer,0.19624443972938116
vie,athlete,0.12115263919257216
visit,person,0.5317125037682706
visit,area,0.19573246602213423
visit,city,0.10513381048960906
visit,patient,0.16742121971998603
wade,water,0.9932965037697238
wade,road,0.006703496230276257
wait,person,1.0
walk,street,0.07557790071266945
walk,field,0.04155301051394919
walk,road,0.057708262082270805
walk,forest,0.0780978593137663
walk,water,0.01947457108922362
walk,pier,0.05406516571279715
walk,park,0.03628231377933308
walk,sea,0.012944487038732832
walk,sand,0.03688744749175082
walk,shore,0.02500996626063842
walk,tree,-0.0059539239020010215
walk,hill,0.03213715865006206
walk,ocean,0.038067107134216814
walk,seashore,0.042672446517405045
walk,lake,0.009022455496007524
walk,trail,0.025147244852539514
walk,city,0.021693848711351216
walk,dune,0.026042402326582406
walk,boardwalk,0.032533875949757325
walk,meadow,-0.0003386804118970996
walk,mountain,0.016323687547194914
walk,river,0.012863068482296009
walk,coast,0.022826365330666995
walk,sidewalk,0.019459008912726804
walk,team,-0.0029889408699855947
walk,path,0.014753397092354277
walk,alley,0.020414892600421283
walk,sunset,0.0061999240984812985
walk,bridge,-0.0028096757087506517
walk,house,0.005886573466510683
walk,rain,0.007459480776793468
walk,dog,-0.002870346926929795
walk,pavement,0.010296204659694826
walk,garden,0.0003682268563810424
walk,hand,-0.004303812610949673
walk,match,-0.003849779462442132
walk,desert,0.008219226363522136
walk,edge,0.003892383621924698
walk,horse,0.0003272611108420508
walk,wood,0.0035653588848219265
walk,crosswalk,0.006700192612461151
walk,staircase,0.0022950164947481075
walk,embankment,0.008931515512684311
walk,session,-0.0019053998019791468
walk,window,-0.002728339994395472
walk,car,-0.004469122607366078
walk,area,0.0065975863540800525
walk,bike,0.002794609156725843
walk,canal,0.0031369645740357065
walk,day,0.004048423030485748
walk,fog,0.0059655786298997305
walk,woodland,0.0076555847251579805
walk,camera,0.00028685050480892926
walk,pitch,0.0002046222044291171
walk,bag,0.0027206145911991522
walk,ball,-0.009063165265537722
walk,shoreline,0.0028149211419090177
walk,surf,0.00637965393763165
walk,walkway,0.00637965393763165
walk,jetty,0.0007995698440897427
walk,side,4.464860321871469e-05
walk,stair,-0.0009815554722825755
walk,town,0.00494818976556004
walk,avenue,0.005103723150105321
walk,front,-0.003920585563313494
walk,sandbar,0.0044657577563421555
walk,top,4.721940052119886e-06
walk,background,-0.002198328347242923
walk,building,0.0013568890472379586
walk,center,0.0038277923625789903
walk,fan,-0.0022213140545726397
walk,flag,-0.000935275454512158
walk,floor,-0.004600065574181239
walk,footbridge,0.0038277923625789903
walk,hallway,0.0038277923625789903
walk,home,0.0011314438953058713
walk,rail,0.0025532107007818373
walk,vehicle,0.001438628399277992
walk,village,0.0035443350606208877
walk,woman,-0.0008887202427494712
walk,dugout,0.0016120788072718929
walk,office,-0.00024374813069766708
walk,site,0.002127675583984865
walk,sunshine,0.0016120788072718929
walk,camel,0.0011069620538965567
walk,game,-0.0035212693119057808
walk,groom,0.0005190589642049042
walk,mound,0.0015577516067084077
walk,night,0.00046203061534653506
walk,step,0.0011069620538965567
walk,airport,0.0016493965885200131
walk,child,-0.0021779328705006417
walk,court,0.000719314199638996
walk,dock,0.0005657219476529357
walk,lawn,-0.001933485486856194
walk,neighborhood,0.0019138961812894951
walk,one,-0.0006910064090779898
walk,pond,-0.00013970496238528555
walk,beachfront,0.0012759307875263302
walk,father,0.0006025427415078826
walk,lakefront,0.0012759307875263302
walk,morning,0.0006025427415078826
walk,room,-0.0015153417054849382
walk,train,0.0001776821875754983
walk,training,0.0006025427415078826
walk,bicycle,-0.0005845469522306984
walk,business,0.0006379653937631651
walk,carpet,-0.0003229761254357562
walk,lobby,0.00042553511679697297
walk,market,0.00042553511679697297
walk,mural,0.00021310483983078078
walk,poster,0.00021310483983078078
walk,roof,-0.0002478529292214747
walk,storm,0.0003012713707539413
warm,player,0.06866391636217359
wash,car,0.16044965941606354
wash,hand,0.15177073880495962
wash,face,0.17263334460493804
wash,hair,0.14033182536541075
wash,clothes,0.17053887005804516
wash,vegetable,0.12378055903070391
wash,window,0.07280159462764905
wash,beach,-0.004764325479918764
watch,game,0.24490976642177814
watch,ball,0.12748564612923985
watch,slam,0.2370182891414431
watch,run,0.105749718342901
watch,sideline,0.09097468171538058
watch,triple,0.16485490565755337
watch,player,0.013507929223544542
watch,team,0.015499063368159467
wave,hand,0.5177722600816239
wave,flag,0.2265962498695758
wave,audience,0.09858481622096119
wave,front,0.02884514977483579
wave,wind,0.06567749742206018
wave,boat,0.028304342220143715
wave,crowd,0.016691633207577092
wave,breeze,0.01752805120322218
wear,glass,0.3382028087398467
wear,dress,0.12646109997162372
wear,clothes,0.09517198794839295
wear,hat,0.09189986327366562
wear,shoe,0.10378951135337437
wear,skirt,0.07996951967855404
wear,clothing,0.03753752226479503
wear,gown,0.030981515035085058
wear,jacket,0.029999663723551145
wear,shirt,0.030981515035085058
wear,beard,0.015236520687755002
wear,costume,0.014012901900514005
wear,hair,0.005755570387757169
welcome,person,0.5803637850914278
welcome,guest,0.41963621490857206
whip,hair,1.0
win,game,0.15290602188210836
win,championship,0.16532472655241087
win,tournament,0.15116441492234725
win,league,0.1348906933558259
win,player,0.048719650039659806
win,event,0.048126288648548614
win,person,0.01333306826991267
win,race,0.04706506943244208
win,medal,0.030855033457759598
win,round,0.046090427666068016
win,time,0.018891715840995166
wind,pitch,1.0
wipe,face,1.0
work,team,0.22919373215653
work,class,0.15430102199297832
work,event,0.0829226093023641
work,field,0.03048615621484683
work,ball,0.006414043613184428
work,child,0.040260425734551526
work,drill,0.10577820506054592
work,person,0.031394443077350384
wow,gown,0.58599457854118
wow,carpet,0.24197130250471355
write,letter,0.27524176300455905
write,something,0.1772626842565352
write,book,0.08046074685319254
write,notepad,0.1261807927690016
write,paper,0.11617639722482102
write,sand,0.0529346518595067
write,note,0.07063558757271907
write,it,0.013969455588130189
write,message,0.015572632461507913
yell,sideline,0.39263755940630113
yell,team,0.12983072811055754
